,TARGET,CODE_GENDER,FLAG_OWN_CAR,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_EMP_PHONE,FLAG_PHONE,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,EXT_SOURCE_3,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_3,FLAG_DOCUMENT_6,AMT_REQ_CREDIT_BUREAU_HOUR,NAME_CONTRACT_TYPE_Cash loans,NAME_CONTRACT_TYPE_Revolving loans,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Security staff,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_XNA,HOUSETYPE_MODE_block of flats,WALLSMATERIAL_MODE_Panel,EMERGENCYSTATE_MODE_No,DAYS_EMPLOYED_PERC,ANNUITY_INCOME_PERC,BURO_DAYS_CREDIT_MIN,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT_VAR,BURO_DAYS_CREDIT_ENDDATE_MIN,BURO_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE_MEAN,BURO_DAYS_CREDIT_UPDATE_MEAN,BURO_AMT_CREDIT_SUM_MEAN,BURO_AMT_CREDIT_SUM_OVERDUE_MEAN,BURO_CREDIT_ACTIVE_Active_MEAN,BURO_CREDIT_ACTIVE_Bad debt_MEAN,BURO_CREDIT_ACTIVE_Closed_MEAN,BURO_CREDIT_CURRENCY_currency 1_MEAN,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE_Credit card_MEAN,BURO_CREDIT_TYPE_Loan for working capital replenishment_MEAN,BURO_CREDIT_TYPE_Mortgage_MEAN,CLOSED_DAYS_CREDIT_MIN,CLOSED_DAYS_CREDIT_MAX,CLOSED_DAYS_CREDIT_MEAN,CLOSED_DAYS_CREDIT_ENDDATE_MIN,CLOSED_DAYS_CREDIT_UPDATE_MEAN,CLOSED_AMT_CREDIT_SUM_MAX,CLOSED_AMT_CREDIT_SUM_MEAN,CLOSED_MONTHS_BALANCE_SIZE_SUM,PREV_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION_MEAN,PREV_CNT_PAYMENT_MEAN,PREV_NAME_CONTRACT_TYPE_Cash loans_MEAN,PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,PREV_NAME_CONTRACT_TYPE_XNA_MEAN,PREV_FLAG_LAST_APPL_PER_CONTRACT_Y_MEAN,PREV_NAME_CASH_LOAN_PURPOSE_Car repairs_MEAN,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,PREV_NAME_CONTRACT_STATUS_Refused_MEAN,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_CODE_REJECT_REASON_HC_MEAN,PREV_CODE_REJECT_REASON_LIMIT_MEAN,PREV_CODE_REJECT_REASON_SCO_MEAN,PREV_CODE_REJECT_REASON_SCOFR_MEAN,PREV_CODE_REJECT_REASON_XAP_MEAN,PREV_NAME_TYPE_SUITE_nan_MEAN,PREV_NAME_CLIENT_TYPE_New_MEAN,PREV_NAME_CLIENT_TYPE_Refreshed_MEAN,PREV_NAME_GOODS_CATEGORY_Computers_MEAN,PREV_NAME_GOODS_CATEGORY_Mobile_MEAN,PREV_NAME_GOODS_CATEGORY_XNA_MEAN,PREV_NAME_PORTFOLIO_Cards_MEAN,PREV_NAME_PORTFOLIO_XNA_MEAN,PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,PREV_NAME_SELLER_INDUSTRY_Connectivity_MEAN,PREV_NAME_SELLER_INDUSTRY_Furniture_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP_high_MEAN,PREV_NAME_YIELD_GROUP_low_action_MEAN,PREV_NAME_YIELD_GROUP_low_normal_MEAN,PREV_PRODUCT_COMBINATION_Card Street_MEAN,PREV_PRODUCT_COMBINATION_Cash_MEAN,PREV_PRODUCT_COMBINATION_Cash Street: high_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: high_MEAN,PREV_PRODUCT_COMBINATION_Cash X-Sell: low_MEAN,PREV_PRODUCT_COMBINATION_POS household without interest_MEAN,PREV_PRODUCT_COMBINATION_nan_MEAN,APPROVED_AMT_ANNUITY_MAX,APPROVED_AMT_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MAX,APPROVED_RATE_DOWN_PAYMENT_MEAN,APPROVED_DAYS_DECISION_MIN,APPROVED_DAYS_DECISION_MEAN,APPROVED_CNT_PAYMENT_MEAN,POS_MONTHS_BALANCE_MEAN,POS_MONTHS_BALANCE_SIZE,POS_NAME_CONTRACT_STATUS_Active_MEAN,POS_COUNT,INSTAL_PAYMENT_DIFF_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM
2623,0.0,1,0,472500.0,0.019101,-13093,-755.0,-5588.0,-5326,1,0,2,2,0,0,0,0.6851100678721718,0.8171723992791566,-1954.0,1,0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0576644008248682,0.1893333333333333,-1794.0,-522.0,-1148.0,269928.0,-26.0,1304.0,496.25,-202.0,653590.125,0.0,0.25,0.0,0.75,1.0,0.75,0.25,0.0,0.0,-1794.0,-1124.0,-1356.6666666666667,-26.0,-260.0,647860.5,380953.5,117.0,0.1403467666354264,0.0701733833177132,-1954.0,-1356.8333333333333,21.33333333333333,0.5,0.1666666666666666,0.0,1.0,0.0,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.1666666666666666,0.0,0.0,0.1666666666666666,0.6666666666666666,0.1666666666666666,0.0,0.0,0.0,0.1666666666666666,0.1666666666666666,0.5,0.1666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.1666666666666666,0.0,0.0,0.0,44938.26,4500.0,0.1403467666354264,0.1403467666354264,-1954.0,-1357.25,19.0,-40.3,30.0,0.8666666666666667,30.0,44567.82,-907.5888888888888,-81683.0
1489,0.0,1,0,1125000.0,0.00963,-11524,-258.0,-5542.0,-741,1,1,2,2,0,0,0,0.1292740928665648,0.5602843280409464,0.0,1,0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0.0223880597014925,0.42,-720.0,-260.0,-487.75,45277.583333333336,-335.0,-48.0,-199.5,-167.75,89102.25,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-720.0,-260.0,-487.75,-335.0,-167.75,225000.0,89102.25,0.0,0.0,0.0,-1738.0,-1173.5,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8292.96,0.0,0.0,0.0,-1738.0,-1173.5,12.0,-29.954545454545453,22.0,0.9090909090909092,22.0,0.0,-908.65,-18173.0
2197,0.0,0,1,1309500.0,0.04622,-20124,-991.0,-9076.0,-594,1,1,1,1,0,0,0,0.7194411521787555,0.6722428897082422,-897.0,0,0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.0492446829656132,0.21526,-1389.0,-878.0,-1189.6666666666667,74744.33333333333,-1119.0,-515.0,-817.0,-694.6666666666666,152783.01,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,-1389.0,-878.0,-1189.6666666666667,-1119.0,-694.6666666666666,353139.03,152783.01,0.0,0.0,0.0,-897.0,-651.6666666666666,15.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,40409.685,0.0,0.0,0.0,-897.0,-795.0,15.0,-15.266666666666667,30.0,0.9666666666666668,30.0,0.0,-432.4827586206897,-12542.0
2515,0.0,1,1,1125000.0,0.04622,-16749,-4131.0,-6692.0,-244,1,1,1,1,0,0,0,0.7185575305767463,0.2115507642052577,-2732.0,1,0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0.2466415905427189,0.10621,-2791.0,-453.0,-1560.111111111111,740179.3611111111,-1950.0,1008.0,-178.55555555555554,-587.1111111111111,1027694.0,0.0,0.4444444444444444,0.0,0.5555555555555556,1.0,0.8888888888888888,0.1111111111111111,0.0,0.0,-2791.0,-453.0,-1953.4,-1950.0,-1018.0,1530000.0,637279.2,324.0,0.4314674746854864,0.1438224915618288,-2732.0,-1558.25,20.0,0.25,0.0,0.0,1.0,0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.5,0.5,0.25,0.5,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22446.99,46480.5,0.4314674746854864,0.4314674746854864,-2732.0,-2036.0,24.0,-65.46153846153847,13.0,0.8461538461538461,13.0,12475.71,-2106.0,-27378.0
411,0.0,1,0,207000.0,0.018029,-14207,-1070.0,-5732.0,-5741,1,0,3,3,0,1,1,0.4803530480588904,0.6512602186973006,-727.0,1,0,0.0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0753149855704934,0.1851333333333333,-1510.0,-32.0,-584.0,412578.6666666667,-1023.0,1794.0,367.25,-270.75,504427.5,0.0,0.25,0.0,0.75,1.0,1.0,0.0,0.0,0.0,-1510.0,-344.0,-768.0,-1023.0,-350.6666666666667,900000.0,372570.0,0.0,0.0,0.0,-727.0,-500.5,18.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,11405.79,0.0,0.0,0.0,-727.0,-727.0,18.0,-15.0,19.0,0.9473684210526316,19.0,0.0,-444.27777777777777,-7997.0
2148,0.0,0,1,873000.0,0.010032,-22543,-1252.0,-1592.0,-4290,1,0,2,2,0,0,0,0.5829694154460509,0.7380196196295241,-1794.0,1,0,0.0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0.0555383045734817,0.13648,-2759.0,-609.0,-1413.357142857143,411699.9395604396,-2028.0,1018.0,-863.0769230769231,-868.7142857142857,247631.4642857143,0.0,0.3571428571428571,0.0,0.6428571428571429,1.0,0.7857142857142857,0.2142857142857142,0.0,0.0,-2759.0,-1050.0,-1645.0,-2028.0,-1145.111111111111,270000.0,94677.0,0.0,0.1009452446206775,0.066985093014775,-1794.0,-798.4444444444445,26.5,0.5555555555555556,0.0,0.0,1.0,0.0,0.3333333333333333,0.1111111111111111,1.0,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,18692.505,5391.0,0.1009452446206775,0.1004776395221626,-1794.0,-1177.0,27.33333333333333,-22.803571428571427,56.0,0.9642857142857144,56.0,0.0,-664.9818181818182,-36574.0
327,0.0,1,0,135000.0,0.035792,-15979,-2760.0,-9908.0,-2725,1,0,2,2,0,1,1,0.683707263041783,,-1334.0,1,0,,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1727267037987358,0.3686,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1028111244989795,0.1028111244989795,-1334.0,-996.75,6.5,0.25,0.5,0.0,0.75,0.0,0.5,0.5,1.0,0.0,0.0,0.5,0.0,0.5,0.75,0.25,0.0,0.0,0.25,0.75,0.5,0.0,0.0,0.0,0.25,0.0,0.75,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,7598.7,1570.5,0.1028111244989795,0.1028111244989795,-1334.0,-966.5,13.0,-20.321428571428573,28.0,0.8571428571428571,28.0,5127.12,-541.1612903225806,-16776.0
2895,0.0,1,0,382500.0,0.010147,-15923,-3958.0,-8666.0,-4936,1,0,2,2,0,0,0,0.2160556252632609,0.5460231970049609,-428.0,0,0,0.0,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0.2485712491364692,0.1517857142857142,-679.0,-148.0,-454.5,70715.0,51.0,1678.0,953.75,-125.5,259357.5,0.0,0.75,0.0,0.25,1.0,0.75,0.25,0.0,0.0,-679.0,-679.0,-679.0,51.0,-307.0,69930.0,69930.0,0.0,,,-427.0,-427.0,15.0,0.5,0.5,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,9342.135,,,,-427.0,-427.0,30.0,-12.0,5.0,0.8,5.0,0.0,-367.0,-1468.0
901,0.0,0,1,900000.0,0.032561,-10062,-1624.0,-5767.0,-2277,1,1,1,1,0,1,1,0.5934459459971433,0.5549467685334323,-915.0,1,0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1613993241900218,0.25334,-1554.0,-83.0,-963.2857142857144,406704.9047619047,-1245.0,9613.0,1419.428571428571,-412.8571428571428,617575.8342857143,0.0,0.4285714285714285,0.0,0.5714285714285714,1.0,0.8571428571428571,0.1428571428571428,0.0,0.0,-1554.0,-496.0,-1250.5,-1245.0,-707.25,900000.0,439033.23,0.0,0.1089090909090909,0.1089090909090909,-915.0,-808.5,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25388.28,13761.0,0.1089090909090909,0.1089090909090909,-915.0,-808.5,9.0,-20.5,20.0,0.8,20.0,0.0,-624.25,-9988.0
347,0.0,1,0,1363500.0,0.01885,-17574,-8766.0,-2245.0,-1093,1,1,2,2,0,0,0,0.7419575696637529,0.5656079814115492,-2477.0,1,0,0.0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0.498805052919085,0.2315111111111111,-2270.0,-477.0,-970.0,593587.0,-964.0,2477.0,228.4,-416.0,956410.2,0.0,0.2,0.0,0.8,1.0,0.8,0.0,0.0,0.2,-1087.0,-477.0,-645.0,-964.0,-512.25,161937.0,76614.75,0.0,0.0,0.0,-1525.0,-991.4,29.6,0.8,0.0,0.0,1.0,0.0,0.6,0.4,0.0,0.4,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.4,0.2,0.0,0.2,0.8,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,39976.65,0.0,0.0,0.0,-1014.0,-636.3333333333334,25.33333333333333,-12.909090909090908,33.0,0.9696969696969696,33.0,2250.0,-1397.3243243243244,-206804.0
1395,0.0,1,1,225000.0,0.030755,-14789,-3053.0,-5007.0,-4344,1,0,2,2,0,0,0,0.5335618157730291,0.7583930617144343,-1548.0,1,0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2064372168503617,0.2051538461538461,-2429.0,-82.0,-1434.875,727271.5535714284,-2216.0,632.0,-647.375,-768.125,154580.895,0.0,0.375,0.0,0.625,1.0,1.0,0.0,0.0,0.0,-2429.0,-1028.0,-1921.2,-2216.0,-1219.8,180000.0,102229.2,0.0,0.0,0.0,-1548.0,-1548.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7042.725,0.0,0.0,0.0,-1548.0,-1548.0,12.0,-45.0,13.0,0.9230769230769232,13.0,0.0,-1355.3333333333333,-16264.0
3049,0.0,1,0,454500.0,0.008625,-13712,-2432.0,-1215.0,-766,1,1,2,2,0,0,0,0.6022572660206837,,-570.0,1,0,0.0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1773628938156359,0.1439444444444444,-738.0,-738.0,-738.0,,10222.0,10222.0,10222.0,-70.0,90000.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,0.1089211397077311,0.1066618237723608,-2575.0,-1572.5,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6915.15,8136.0,0.1089211397077311,0.1066618237723608,-2575.0,-1572.5,9.0,-33.63157894736842,19.0,0.8947368421052632,19.0,0.0,-1000.470588235294,-17008.0
505,0.0,1,0,175500.0,0.005002,-23316,,-8564.0,-4541,0,0,3,3,0,0,0,0.3700178861207905,,0.0,0,1,0.0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.2110625,-1636.0,-1636.0,-1636.0,,-1255.0,-1255.0,-1255.0,-1250.0,79038.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,-1636.0,-1636.0,-1636.0,-1255.0,-1250.0,79038.0,79038.0,54.0,0.1634303535229778,0.1538399928457878,-2816.0,-1640.3636363636365,25.5,0.4545454545454545,0.0909090909090909,0.0,1.0,0.0,0.2727272727272727,0.4545454545454545,0.3636363636363636,0.0,0.0,0.4545454545454545,0.0,0.5454545454545454,0.3636363636363636,0.0,0.0,0.0,0.0,0.6363636363636364,0.0909090909090909,0.2727272727272727,0.0,0.0,0.0909090909090909,0.0,0.4545454545454545,0.3636363636363636,0.0,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.2727272727272727,0.0,0.0,0.1818181818181818,0.4545454545454545,0.0,7465.185,,,,-2816.0,-1193.3333333333333,12.0,-39.0,19.0,0.9473684210526316,19.0,0.0,-1074.611111111111,-19343.0
1206,0.0,0,0,135000.0,0.0116569999999999,-8450,-592.0,-3206.0,-1083,1,0,1,1,0,0,0,0.4715664678344321,0.3774042489507649,-705.0,1,0,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.0700591715976331,0.1140666666666666,-775.0,-88.0,-421.8571428571428,67121.14285714286,-409.0,1202.0,147.85714285714286,-130.42857142857142,68524.07142857143,0.0,0.5714285714285714,0.0,0.4285714285714285,1.0,0.8571428571428571,0.1428571428571428,0.0,0.0,-775.0,-532.0,-644.3333333333334,-409.0,-262.3333333333333,107955.0,85200.0,65.0,0.0995380512937049,0.0142197216133864,-852.0,-639.4285714285714,11.333333333333334,0.0,0.0,0.0,1.0,0.0,0.4285714285714285,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.0,0.4285714285714285,0.8571428571428571,0.1428571428571428,0.0,0.5714285714285714,0.4285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.8571428571428571,0.0,0.0,0.5714285714285714,0.1428571428571428,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11844.945,10530.0,0.0995380512937049,0.0331793504312349,-852.0,-647.6666666666666,11.333333333333334,-15.944444444444445,36.0,0.9444444444444444,36.0,0.0,-466.2058823529412,-15851.0
2166,0.0,0,0,693000.0,0.010643,-16905,-1452.0,-3309.0,-459,1,0,2,2,0,0,0,0.5784809853756417,,-251.0,1,0,,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0858917480035492,0.1115636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-921.0,-255.875,27.6,0.75,0.125,0.0,1.0,0.0,0.5,0.125,0.5,0.125,0.0,0.0,0.0,0.875,0.375,0.125,0.0,0.125,0.0,0.875,0.125,0.375,0.125,0.0,0.0,0.0,0.875,0.5,0.0,0.0,0.375,0.125,0.375,0.0,0.0,0.375,0.0,0.0,40833.0,0.0,0.0,0.0,-921.0,-396.0,19.5,-15.695652173913045,23.0,0.8695652173913043,23.0,0.0,-442.1739130434783,-10170.0
1402,0.0,1,0,495000.0,0.015221,-20051,-13360.0,-8198.0,-3601,1,1,2,2,0,0,0,0.6769925005149129,0.7421816117614419,-1036.0,1,0,0.0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6663009326218143,0.2870454545454545,-2623.0,-307.0,-1578.4,871243.8,-2440.0,24.0,-872.8,-187.0,194136.57,0.0,0.2,0.0,0.8,1.0,1.0,0.0,0.0,0.0,-2623.0,-307.0,-1713.0,-2440.0,-226.25,450000.0,188670.7125,228.0,0.1044034805943756,0.1044034805943756,-2799.0,-1315.0,7.5,0.5,0.25,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.5,0.25,0.25,0.0,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30918.6,3001.095,0.1044034805943756,0.1044034805943756,-2799.0,-1315.0,7.5,-35.60606060606061,33.0,0.9090909090909092,33.0,0.0,-1065.5,-31965.0
390,0.0,1,0,679500.0,0.020246,-17199,-1626.0,-1928.0,-757,1,0,3,3,0,0,0,0.0362584153919171,0.4066174366275036,-348.0,1,0,0.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945403802546659,0.21272,-2262.0,-535.0,-1510.0,347466.8888888888,-1958.0,31064.0,1968.3,-1070.1,116353.8,0.0,0.1,0.0,0.9,1.0,0.9,0.1,0.0,0.0,-2262.0,-743.0,-1618.3333333333333,-1958.0,-1187.5555555555557,265500.0,99782.0,284.0,0.3138343695344116,0.2150485383349084,-1492.0,-920.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15485.715,9234.0,0.3138343695344116,0.2150485383349084,-1492.0,-920.0,6.0,-23.307692307692307,13.0,0.8461538461538461,13.0,0.0,-727.2,-7272.0
2489,0.0,1,0,675000.0,0.0196889999999999,-10080,-2586.0,-4891.0,-1869,1,0,2,2,1,1,0,0.1284297075419739,,-2449.0,1,0,,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256547619047619,0.2456285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1000127212301429,0.1000127212301429,-2449.0,-2449.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5453.145,4725.0,0.1000127212301429,0.1000127212301429,-2449.0,-2449.0,12.0,-75.5,12.0,1.0,12.0,5452.290000000001,-2244.5454545454545,-49380.0
2801,0.0,1,0,675000.0,0.035792,-16742,-2617.0,-4388.0,-223,1,1,2,2,1,1,0,0.6425758508539389,0.5919766183185521,-1735.0,1,0,0.0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.1563134631465774,0.3236666666666666,-2779.0,-467.0,-1887.857142857143,1055383.8095238097,-2476.0,31138.0,3953.5,-1025.142857142857,144129.2142857143,0.0,0.2857142857142857,0.0,0.7142857142857143,1.0,0.4285714285714285,0.5714285714285714,0.0,0.0,-2779.0,-713.0,-2020.6,-2476.0,-1103.6,246865.5,107280.9,0.0,0.105860313869645,0.105860313869645,-1735.0,-593.0,10.0,0.6666666666666666,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5700.96,4500.0,0.105860313869645,0.105860313869645,-1735.0,-1735.0,10.0,-49.5,16.0,0.875,16.0,5418.36,-1554.6363636363635,-17101.0
193,0.0,1,0,162000.0,0.020713,-18830,-3396.0,-2642.0,-2337,1,1,3,2,0,0,0,0.1578800224537334,,-2683.0,1,0,,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0.1803505045140732,0.05166,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1013885957990122,0.025347148949753,-2683.0,-774.1111111111111,26.25,0.5555555555555556,0.0,0.0,1.0,0.0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,33643.845,8590.5,0.1013885957990122,0.0337961985996707,-2683.0,-945.1666666666666,27.33333333333333,-22.31081081081081,74.0,0.9324324324324323,74.0,0.0,-674.4492753623189,-46537.0
